primary_keyword,secondary_keywords,page_type,pillar,cluster,route,translation_key,volume,kd,intent,status,notes
koh tao snorkelen,"snorkelen koh tao,snorkelplekken koh tao,shark bay koh tao,tanote bay snorkelen,schildpadden koh tao",subpillar,koh-tao,snorkelen,/nl/islands/koh-tao/snorkeling/,koh-tao-snorkeling,170,0,informational,implementing,DFS cluster met 71 records en 50 competitor domains; drie live SERPs met zeventien echte PAA; drie concurrentieparses en nul rankings of backlinks onderzocht 2026-07-24. NL-only owner gebouwd met conditieslogica zes baai-profielen strand-bootkeuze verantwoordelijk wildlife drie eigen WebP-assets Klook plus Amazon-disclosures schema clusterlinks en desktop-mobile browser-QA; EN blijft 404 tot eigen research
mandarin oriental bangkok,"mandarin oriental hotel bangkok,mandarin oriental bangkok review,mandarin oriental bangkok locatie,mandarin oriental bangkok prijs",hotel-detail,bangkok,hotel-review,/nl/hotel/mandarin-oriental-bangkok/,hotel-mandarin-oriental-bangkok,590,,commercial,implementing,DFS familieaudit plus zelfstandige live SERP met acht organische resultaten en zes echte PAA 2026-07-24; behouden als een van vier NL hotel-detailowners. Nieuwe premium detailtemplate uniek sfeerbeeld rivierroute eerlijke trade-offs primaire hotelbronnen Trip.com-disclosure schema en desktop-mobile QA groen
tonsai bay resort krabi,"tonsai bay resort,tonsai beach hotel,tonsai krabi resort,tonsai bay resort review,tonsai bay resort bereikbaarheid",hotel-detail,krabi,hotel-review,/nl/hotel/tonsai-bay-resort/,hotel-tonsai-bay-resort,110,,commercial,implementing,DFS familieaudit plus zelfstandige live SERP met negen organische resultaten en drie echte PAA 2026-07-24; behouden als een van vier NL hotel-detailowners. Nieuwe premium detailtemplate uniek sfeerbeeld bootroute klimcontext eerlijke comfortchecks primaire hotelbronnen Trip.com-disclosure schema en desktop-mobile QA groen
centara grand beach resort villas krabi,"centara grand krabi,centara reserve krabi,centara grand beach resort krabi nieuwe naam,pai plong bay hotel",hotel-detail,krabi,hotel-review,/nl/hotel/centara-grand-beach-resort-villas-krabi/,hotel-centara-reserve-krabi,170,,commercial,implementing,DFS familieaudit plus zelfstandige live SERP met tien organische resultaten en drie echte PAA 2026-07-24; behouden als een van vier NL hotel-detailowners. Pagina corrigeert de rebranding naar Centara Reserve Krabi met factsheet uit 2026 uniek sfeerbeeld verouderde-reviewwaarschuwing Trip.com-disclosure schema en desktop-mobile QA groen
oasis koh chang,"oasis koh chang hotel,oasis koh chang lonely beach,oasis koh chang bungalows,oasis koh chang review",hotel-detail,koh-chang,hotel-review,/nl/hotel/oasis-koh-chang/,hotel-oasis-koh-chang,140,,commercial,implementing,DFS familieaudit plus zelfstandige live SERP met negen organische resultaten en zes echte PAA 2026-07-24; behouden als een van vier NL hotel-detailowners. Nieuwe premium detailtemplate uniek junglebeeld helling-en-ferryroute eerlijke geluidscontext primaire hotelbronnen Trip.com-disclosure schema en desktop-mobile QA groen
koh samet thailand,"koh samet,koh samet vakantie,koh samet stranden,is koh samet de moeite waard,hoeveel dagen koh samet,is koh samet druk,van bangkok naar koh samet",pillar,koh-samet,overzicht,/nl/islands/koh-samet/,island-koh-samet,2900,0,informational,implementing,DFS cluster met 19 keywordrecords 50 domeincompetitors live SERP vijf echte PAA drie concurrentieparses en familiebrede ranking- en backlinkaudit 2026-07-24; brede intentie geconsolideerd van oude Rayong-attractie via permanente redirect. Premium eilandowner met vier zones weekend-versus-weekdagkeuze driedaagse route Ban Phe-logica officiële TAT-bronnen en uniek hero-asset; desktop-mobile schema affiliate en image-QA groen
koh samui wat plai laem,"wat plai laem koh samui,wat plai laem,guanyin koh samui,18 arm buddha koh samui,wat plai laem dresscode",attraction-detail,koh-samui,tempel,/nl/city/koh-samui/attractions/wat-plai-laem/,attraction-wat-plai-laem,390,0,informational,implementing,DFS cluster met 59 records live SERP zes echte PAA concurrentieparse en familiebrede ranking- en backlinkaudit 2026-07-24; een van twee behouden NL-attractiedetailowners met premium template eigen tempelbeeld bezoekplan respectsectie Klook-disclosure en primaire broncontext; mobiele schema affiliate image en runtime-QA groen
blue temple chiang rai,"blauwe tempel chiang rai,wat rong suea ten,blue temple thailand,blue temple chiang rai dress code,is blue temple chiang rai worth visiting",attraction-detail,chiang-rai,tempel,/nl/city/chiang-rai/attractions/blue-temple/,attraction-blue-temple-chiang-rai,210,0,informational,implementing,DFS cluster met 43 records 50 domeincompetitors live SERP zes echte PAA drie concurrentiebronnen en familiebrede ranking- en backlinkaudit 2026-07-24; een van twee behouden NL-attractiedetailowners met premium template eigen blauw-goudbeeld bezoekplan respectsectie Klook-disclosure en officiële TAT-bron; desktop-mobile schema affiliate image en runtime-QA groen
el nino thailand 2026,"el nino thailand,hitte thailand reis,weer thailand 2026,el nino gevolgen thailand,regenseizoen thailand 2026",editorial-update,thailand,weer,/nl/blog/el-nino-2026-thailand-weather-heatwave-travel-tips/,blog-el-nino-thailand-2026,,,informational,implementing,GA4-retentiepagina met 22 weergaven 14 gebruikers en 24 seconden engagement; DFS exact cluster zonder meetbaar volume plus twee live SERPs twaalf echte PAA nul rankings en nul backlinks onderzocht 2026-07-24. Verouderde droge-moessonclaim vervangen door WMO-klimaatsignaal plus lokaal TMD-reisweer; premium climate-update-template twee unieke assets Plan A-B-C Amazon-disclosure primaire bronnen en desktop-mobile browser-QA groen
ayutthaya thailand,"ayutthaya in thailand,thailand ayutthaya,ayutthaya historical park thailand,ayutthaya bezienswaardigheden,ayutthaya vanuit bangkok,hoe lang ayutthaya,ayutthaya of sukhothai",pillar,ayutthaya,overzicht,/nl/city/ayutthaya/,city-ayutthaya,4400,0,informational,implementing,DFS cluster met 73 records 19 concurrentdomeinen live SERP zes echte PAA drie volledig geparseerde concurrenten vier bestaande rankings en nul backlinks onderzocht 2026-07-24; premium destination-owner met eiland-versus-rivierlus dagtrip-versus-overnachting vier routeblokken officiële UNESCO/TAT/SRT-bronnen drie nieuwe assets en desktop-mobile schema affiliate image en overflow-QA groen
chiang rai thailand,"chiang rai in thailand,thailand chiang rai,chiang rai wat te doen,is chiang rai de moeite waard,chiang mai of chiang rai,beste reistijd chiang rai,hoeveel dagen chiang rai",pillar,chiang-rai,overzicht,/nl/city/chiang-rai/,city-chiang-rai,2900,0,informational,implementing,DFS cluster met 191 records 50 competitor domains live SERP zes echte PAA drie volledig geparseerde concurrenten nul rankings en nul backlinks onderzocht 2026-07-24; premium destination-owner met stad-versus-provincie zuid-noord-bergroute Blue Temple intentiescheiding officiële TAT/TMD/AOT-bronnen drie nieuwe assets en desktop-mobile schema affiliate image en overflow-QA groen
pai thailand,"pai in thailand,pai northern thailand,pai canyon,is pai thailand de moeite waard,hoeveel dagen pai,wat te doen in pai,chiang mai naar pai,pai hot springs",pillar,pai,overzicht,/nl/city/pai/,city-pai,2400,0,informational,implementing,DFS cluster met 198 records 50 competitor domains live SERP vijf echte PAA drie volledig geparseerde concurrenten nul rankings en nul backlinks onderzocht 2026-07-24; premium destination-owner met centrum-zuid-noord-landelijk routes bochtige-wegkeuze canyonveiligheid officiële TAT/TMD/gemeentekaartbronnen drie nieuwe assets en responsive QA
pattaya thailand,"thailand pattaya,pattaya,pattaya bezienswaardigheden,wat te doen in pattaya,jomtien beach,pattaya walking street,hoeveel dagen pattaya,pattaya met gezin",pillar,pattaya,overzicht,/nl/city/pattaya/,city-pattaya,1300,0,informational,implementing,DFS cluster met 249 ruwe records 50 competitor domains live SERP zes echte PAA drie volledig geparseerde concurrenten drie bestaande rankings en nul backlinks onderzocht 2026-07-24; SERP-ruis rond Amsterdam en generieke boekingsmerken uitgesloten. Premium destination-owner met Central-Naklua-Jomtien-Pratumnak zones Koh Larn-intentiescheiding officiële TAT/TMD/Sanctuary-bronnen drie nieuwe assets en responsive QA
hua hin thailand,"hua hin in thailand,thailand hua hin,hua hin beach,is hua hin toeristisch,wat te doen in hua hin,hua hin of cha am,mooie stranden hua hin,hoeveel dagen hua hin",pillar,hua-hin,overzicht,/nl/city/hua-hin/,city-hua-hin,1000,0,informational,implementing,DFS cluster met 243 records 50 competitor domains live SERP vijf echte PAA drie volledig geparseerde concurrenten nul rankings en nul backlinks onderzocht 2026-07-24; premium destination-owner met centrum-resort-Nong Kae-Khao Takiab zones Hua Hin-versus-Cha-am scheiding Sam Roi Yot-route officiële TAT/TMD-bronnen drie nieuwe assets en responsive QA
chumphon thailand,"chumphon in thailand,chumphon province thailand,wat te doen in chumphon,is chumphon de moeite waard,waar staat chumphon om bekend,chumphon naar koh tao,chumphon bezienswaardigheden,hotels chumphon thailand",pillar,chumphon,overzicht,/nl/city/chumphon/,city-chumphon,880,0,informational,implementing,DFS cluster met 18 records 50 competitor domains live SERP vijf echte PAA drie hoogste organische parses plus één volwaardige gids nul rankings en nul backlinks onderzocht 2026-07-24; premium destination-owner met stad-strand-pier-intentiescheiding Thung Wua Laen Mu Ko Chumphon en Koh Tao-logistiek officiële TAT/TMD/Lomprayah/NederlandWereldwijd-bronnen drie nieuwe assets; desktop-mobile schema affiliate interne-link image overflow en responsive QA groen
rayong thailand,"thailand rayong,is rayong thailand leuk,is rayong de moeite waard,waar staat rayong om bekend,rayong kust,mae ramphueng,khao laem ya,ban phe,rayong fruit",pillar,rayong,overzicht,/nl/city/rayong/,city-rayong,720,7,informational,implemented,DFS cluster met 90 ruwe records 50 competitor domains live SERP vijf echte PAA nul rankings en nul backlinks onderzocht 2026-07-24; voetbal algemene Thailand en Koh Samet-ruis expliciet uitgesloten. Top drie organische resultaten via DFS geparseerd waarbij Tripadvisor dynamisch nul tekst gaf en aanvullend via live broninspectie plus Thailandblog en officiële TAT zijn gelezen. Premium owner met stad-Mae Ramphueng-Ban Phe-Mae Phim zones Koh Samet-intentiescheiding vier nieuwe assets en primaire bronnen; desktop-mobile schema affiliate interne-link image overflow en responsive QA groen
kanchanaburi thailand,"kanchanaburi in thailand,thailand kanchanaburi,kanchanaburi wat te doen,wat te doen in kanchanaburi,bangkok naar kanchanaburi,river kwai,erawan waterfall,hellfire pass,death railway",pillar,kanchanaburi,overzicht,/nl/city/kanchanaburi/,city-kanchanaburi,480,0,informational,implemented,DFS cluster met 99 ruwe records 50 competitor domains live SERP zes echte PAA nul rankings en nul backlinks onderzocht 2026-07-24; Chiang Mai nachttrein Ayutthaya hotels en generieke Thailand-ruis expliciet uitgesloten. Top drie organische resultaten via DFS volledig geparseerd plus officiële TAT SRT Hellfire Pass CWGC TMD en NederlandWereldwijd onderzocht. Premium owner met stad-Erawan-Sai Yok-Sangkhla Buri zones respectvolle herinneringsroute vijf nieuwe assets en actuele Myanmargrenscontext; 2033 gerenderde woorden en desktop-mobile schema affiliate interne-link image overflow en FAQ-QA groen
sukhothai thailand,"thailand sukhothai,hoeveel dagen sukhothai,wat te zien in sukhothai,sukhothai of ayutthaya,sukhothai historical park,old sukhothai,new sukhothai,wat si chum,si satchanalai",pillar,sukhothai,overzicht,/nl/city/sukhothai/,city-sukhothai,320,0,informational,implemented,DFS vergelijking met Lampang en Surat Thani plus Sukhothai-cluster met 36 ruwe records 50 competitor domains live SERP vijf exacte PAA nul rankings en nul backlinks onderzocht 2026-07-24; Nederlandse restaurantnaamruis expliciet uitgesloten. Top drie organische resultaten volledig geparseerd plus officiële UNESCO TAT Thailand.go.th Bangkok Airways DASTA TMD en NederlandWereldwijd-bronnen. Premium owner met Old-New-central-northwest-Si Satchanalai-scheiding vijf nieuwe plaatsgebonden assets en 2166 gerenderde woorden; desktop-mobile schema affiliate interne-link image overflow en FAQ-readability-QA groen
trang thailand,"trang in thailand,is trang leuk,is trang de moeite waard,wat te doen in trang thailand,trang eilanden,koh mook,koh kradan,koh libong,emerald cave trang,regenseizoen trang",pillar,trang,overzicht,/nl/city/trang/,city-trang,260,0,informational,implemented,DFS cluster met 151 ruwe records 50 competitor domains zeven live Nederlandse SERP's zeven echte locatie-PAA nul rankings en nul backlinks onderzocht 2026-07-24; Krabi Koh Lipe Nha Trang kaart luchthaven en generieke eilandruis uitgesloten. Vier Nederlandse concurrenten plus officiële TAT DMCR DNP Department of Airports SRT TMD en NederlandWereldwijd-bronnen onderzocht. Premium owner met Trang-stad-Kantang-kust-eiland-scheiding pier-vóór-eilandbeslissing ontbijt- en doejongcontext vijf nieuwe plaatsgebonden assets en 2685 gerenderde woorden; desktop schema affiliate interne-link image overflow en FAQ-readability-QA groen op gedeeld mobiel-gevalideerd destination-template
surat thani thailand,"surat thani in thailand,is surat thani leuk,is surat thani de moeite waard,wat te doen in surat thani,hoeveel dagen surat thani,surat thani naar koh samui,surat thani naar khao sok,surat thani airport,surat thani railway station,donsak ferry",pillar,surat-thani,overzicht,/nl/city/surat-thani/,city-surat-thani,480,0,informational,implemented,DFS cluster en zes live Nederlandse SERP's met zeven echte locatie- en route-PAA nul rankings en nul backlinks onderzocht 2026-07-24. Drie Nederlandse concurrenten plus officiële TAT Department of Airports SRT Seatran Raja Ferry TMD en NederlandWereldwijd-bronnen onderzocht. Premium owner met expliciete scheiding tussen Tapee-stad luchthaven Phunphin-station en Donsak-pier plus Bang Bai Mai Chaiya food- en routecontext vijf nieuwe plaatsgebonden assets en 2578 gerenderde woorden; desktop schema affiliate interne-link image overflow en FAQ-readability-QA groen op gedeeld mobiel-gevalideerd destination-template
hat yai thailand,"hat yai,hat yai songkhla thailand,is hat yai leuk,is hat yai een bezoek waard,wat te doen in hat yai,wat kopen in hat yai,hat yai naar songkhla,hat yai naar koh lipe,hat yai airport,hat yai junction,pak bara",pillar,hat-yai,overzicht,/nl/city/hat-yai/,city-hat-yai,210,2,informational,implemented,DFS cluster met 63 ruwe records 50 competitor domains zes live Nederlandse SERP's zeven echte locatie- en route-PAA nul rankings en nul backlinks onderzocht 2026-07-24; Den Haag-restaurant reisadvies visum en Koh Yao Yai-ruis uitgesloten. Drie Nederlandse concurrenten plus officiële TAT Hat Yai City Municipality AOT SRT TMD en NederlandWereldwijd-bronnen onderzocht. Premium owner met Kim Yong-centrum avondstad Municipal Park en Songkhla-zones plus expliciete Pak Bara/Koh Lipe-keten vijf nieuwe plaatsgebonden assets en 2504 gerenderde woorden; desktop schema affiliate interne-link image overflow en FAQ-readability-QA groen op gedeeld mobiel-gevalideerd destination-template
trat thailand,"trat in thailand,is trat de moeite waard,waar staat trat om bekend,trat stad,wat te doen in trat,trat naar koh chang,trat naar koh kood,trat busstation koh chang,laem sok,ban nam chiao,trat cambodja grens",pillar,trat,overzicht,/nl/city/trat/,city-trat,210,0,informational,implemented,DFS cluster met 86 ruwe records 50 competitor domains zeven live Nederlandse SERP's zeven echte locatie- route- en veiligheids-PAA nul rankings en nul backlinks onderzocht 2026-07-24; eiland luchthaven visum generieke Thailand en Chiang Mai-ruis uitgesloten. Vier Nederlandse concurrenten plus officiële TAT MICHELIN/TAT Boonsiri TMD en NederlandWereldwijd-bronnen onderzocht. Premium owner met expliciete stad-provincie-luchthaven-pier-eilandscheiding Rak Khlong Bang Phra Ban Nam Chiao Laem Ngop en afzonderlijke Koh Chang-versus-Koh Kood/Koh Mak-corridors vijf nieuwe plaatsgebonden assets en 2456 gerenderde woorden; desktop-mobile schema affiliate interne-link image overflow en FAQ-readability-QA groen
